book_index,paragraph_index,similarity_score,recommended_book,recommended_text
295,371,0.427,interface oral Health Science 2016 : innovative Research On BiosisâAbiosis intelligent interface,"B. Issaranggun Na Ayuthaya â¢ P. Pavasant (*) Research Unit of Mineralized Tissue, Faculty of Dentistry, Chulalongkorn University, 34 Henri-Dunant road, Pathumwan, Bangkok 10330, Thailand e-mail: prasit215@gmail.com Â© The Author(s) 2017 K. Sasaki et al. (eds.), Interface Oral Health Science 2016, DOI 10.1007/978-981-10-1560-1_18"
109,130,0.426,Digitalisierung : Bildung | Technik | innovation,"Literatur Bott J (2013) Die Wirkung von Macht auf Innovationen in der Ã¶ffentlichen Verwaltung. Kassel, University Press Braun J (2016) Helsinki. Die transparente Stadt. brand eins, Ausgabe 01/2016 â Was Wirtschaft treibt. www.brandeins.de/archiv/2016/befreiung/helsinki-die-transparentestadt. Zugegriffen: 21.04.2016 Initiative D21, Institute for Public Information Management (ipima) (2014) eGovernment MONITOR 2014. Nutzung von elektronischen BÃ¼rgerdiensten im internationalen Vergleich. www.initiatived21.de/wp-content/uploads/2014/09/eGovMon2014_web.pdf. Zugegriffen: 21.02.2016 Landmann J, Heumann S (Hrsg) (2016) Auf dem Weg zum Arbeitsmarkt 4.0. MÃ¶gliche Auswirkungen der Digitalisierung auf Arbeit und BeschÃ¤ftigung in Deutschland bis 2030. Bertelsmann Stiftung, stiftung neue verantwortung. www.bertelsmann-stiftung.de/de/ publikationen/publikation/did/auf-dem-weg-zum-arbeitsmarkt-40/. Zugegriffen: 21.04.2016 Molitor A (2014) RegionalwÃ¤hrung Chiemgauer. Vom Taler, der rostet, wenn er rastet. brand eins, Ausgabe 06/2014 â Schwerpunkt Geld. www.brandeins.de/archiv/2014/geld/ vom-taler-der-rostet-wenn-er-rastet. Zugegriffen: 21.04.2016 Urban 2.0 (2016) Ãffentlicher Personennahverkehr. Per App den Bus rufen. Urban 2.0, 02.02.2016. www.industr.com/Urban20-Magazin/de_DE/themen/Smart-Traffic-Mobility/ per-app-den-bus-rufen-848506. Zugegriffen: 14.03.2016"
264,1139,0.426,Proceedings of The 13Th international Congress On Mathematical Education : Icme-13,"The discussion has helped authors of articles for a special issue to appear in Mathematics Education Research Journal (e.g., Bakker, Ben-Zvi, & Makar, 2017; Derry, 2017; Mackrell & Pratt, 2017; Noorloos, Taylor, Bakker, & Derry, 2017; Schindler, HuÃmann, Nilsson, & Bakker, submitted)."
330,415,0.425,Dynamics of Long-Life Assets : From Technology Adaptation to Upgrading the Business Model,"(Retrieve cAd Parameters, internal TAS development) is used. Modelica (Modelica Association 2016) is used as the language for the low-ï¬delity system-level simulation using OpenModelica (OpenModelica 2016) or Dymola (Dassault Systemes 2016) to execute the code. The Web Environment is a model-based and web-based operational prototype developed by TAS that is inspired by the current European space domain efforts (e.g., ECSS-E-TM-10-23A (ESA 2016) and ECSS-E-TM-10-25A (ECSS 2016) technical memoranda), OMG efforts (OMG 2016) and THALES corporate-level (see Capella (Polarsys 2016)) initiatives but with a clear objective of enabling a social-technical network of people and tools to collaborate on technical solutions. It is worth noting that the solution described in this section is a demonstrative research case to demonstrate and validate the architecture and methodology and that these prototype tools have not been deployed in the TAS or ALTEC networks. The application of MBSE methodology is helpful not only during the design phases but also during the operational scenario of a Space system (Cencetti 2014). A model-based approach allows for better organization of the information that characterizes the execution of a space mission. The deï¬nition of a structured data pattern can help manage the information and ensure a more straightforward connection with the product baseline. Elaboration of the information that emerges from a complex system is often not easy to manage during an operational scenario. For example, manned spacecraft and other classes of space systems are often characterized by a broad set of parameters, subsystems and data that must be properly understood and monitored to avoid incorrect interpretation of actual scenarios. Troubleshooting activities often"
160,224,0.424,Digitale SouverÃ¤nitÃ¤t : BÃ¼rger | Unternehmen | Staat,"Quellennachweise der Zahlen und Fakten Kapitel 1: BÃ¼rger 55 Prozent der Internetnutzer betrachten die voranschreitende Digitalisierung des Alltags mit Sorge, gleichzeitig stimmen 80 Prozent der Aussage zu, dass eine zunehmende Digitalisierung groÃe Chancen bietet. Mertz, M.; Jannes, M.; Schlomann, A.; Manderscheid, E.; Rietz, C.; Woopen, C. (2016). Digitale Selbstbestimmung. Cologne Center for Ethics, Rights, Economics, and Social Sciences of Health (ceres) (Hrsg.). KÃ¶ln, S. 39. VerfÃ¼gbar unter: http:// ceres.uni-koeln.de/fileadmin/user_upload/Bilder/Dokumente/ceres_Digitale_Selbstbestimmung.pdf, zuletzt zugegriffen am 25.07.2017. 38 Millionen befÃ¼rchten, dass der Staat infolge der technischen Entwicklungen bei Computern und Telekommunikation die BÃ¼rger immer stÃ¤rker Ã¼berwachen wird. Institut fÃ¼r Demoskopie Allensbach (IfD) (Hrsg.) (2016). ACTA 2016. Die Allensbacher Computer- und Technik-Analyse, S. 139. 23 Prozent der Privatpersonen wurden bereits Opfer von InternetkriminalitÃ¤t oder Datenmissbrauch. Initiative D21 e.V. (D21) (2015). D21-Digital-Index 2015. Die Gesellschaft in der digitalen Transformation. Eine Studie der Initiative D21, durchgefÃ¼hrt von TNS Infratest (Hrsg.). S. 40. VerfÃ¼gbar unter: http://initiatived21.de/app/ uploads/2017/01/d21_digital-index2015_web2.pdf, zuletzt zugegriffen am 25.07.2017. 57 Prozent versenden keine vertraulichen Informationen und wichtige Dokumente per E-Mail. bitkom research (2016). Sicherheit und Vertrauen im Internet. Bitkom Pressekonferenz am 13.10.2016. VerfÃ¼gbar unter: www.bitkom.org/Presse/Anhaenge-anPIs/2016/Oktober/Bitkom-Charts-PK-Vertrauen-und-IT-Sicherheit-13-10-2016-final. pdf, zuletzt zugegriffen am 25.07.2017."
167,197,0.422,The Interconnected Arctic â UArctic Congress 2016,"R. Haavisto (*) â¢ K. Pilli-Sihvola â¢ A. Harjanne Finnish Meteorological Institute, P.O Box 503, Helsinki FI-00101, Finland e-mail: riina.haavisto@fmi.fi Â© The Author(s) 2017 K. Latola, H. Savela (eds.), The Interconnected Arctic â UArctic Congress 2016, Springer Polar Sciences, DOI 10.1007/978-3-319-57532-2_12"
248,165,0.421,"Eating, Drinking : Surviving","Statistics New Zealand. (2008). Measuring New Zealand's progress using a sustainable development approach: 2008. www.stats.govt.nz. Accessed August 10, 2016. Statistics New Zealand. (2015). National ethnic population projections: 2013 (base)â2038. www. stats.govt.nz. Accessed February 26, 2016. Tourism New Zealand. (n.d.). About. www.tourismnewzealand.com. Accessed February 10, 2016."
62,561,0.421,"Agile Processes in Software Engineering and Extreme Programming: 17th International Conference, XP 2016, Edinburgh, UK, May 24-27, 2016, Proceedings (Volume 251.0)","One of the main purposes of sketching in software development is communication [2,4]. To this end, developers often employ ad hoc notations that rarely adhere to standards like the Unified Modeling Language (UML) [2,5]. The ambiguity in sketches is a source of creativity [6] and they support problem solving and understanding [7]. In other areas like engineering, controlled experiments c The Author(s) 2016 H. Sharp and T. Hall (Eds.): XP 2016, LNBIP 251, pp. 281â285, 2016. DOI: 10.1007/978-3-319-33515-5 26"
202,15,0.418,"Security of Networks and Services in an All-Connected World: 11th IFIP WG 6.6 International Conference on Autonomous Infrastructure, Management, and Security, AIMS 2017, Zurich, Switzerland, July 10-13, 2017, Proceedings","References 1. Homestead Release: ethereum. https://www.ethereum.org/. Accessed May 1, 2017 2. Solidity. http://solidity.readthedocs.io. Accessed May 1, 2017 3. Contract examples for Ethereum. https://github.com/ï¬vedogit/solidity-baby-steps. Accessed May 1, 2017 4. Create your own crypto-currency with Ethereum. https://www.ethereum.org/token. Accessed May 1, 2017"
16,662,0.418,"Autonomous Control For a Reliable internet of Services : Methods, Models, Approaches, Techniques, Algorithms, and Tools","References 1. IEEE Standard for Local and Metropolitan Area Networks - Part 15.4: Low Rate Wireless Personal Area Networks. IEEE Std. 802.15.4-2011 (2011) 2. DDoS on Dyn Impacts Twitter, Spotify, Reddit (2016). https://krebsonsecurity. com/2016/10/ddos-on-dyn-impacts-twitter-spotify-reddit/. Accessed 7 Dec 2016"
256,410,0.418,"Supercomputing Frontiers : 4Th Asian Conference, Scfa 2018, Singapore, March 26-29, 2018, Proceedings","References 1. ANTLR. http://www.antlr.org/ 2. Bergman, K., et al.: Exascale computing study: Technology challenges in achieving exascale systems (2008) 3. Cao, T., Huang, W., He, Y., Kondo, M.: Cooling-aware job scheduling and node allocation for overprovisioned HPC systems. In: Proceedings of the 31st IEEE International Parallel and Distributed Processing Symposium (IPDPS 2017), pp. 728â737, May 2017 4. Chasapis, D., Casas, M., MoretoÌ, M., Schulz, M., AyguadeÌ, E., Labarta, J., Valero, M.: Runtime-guided mitigation of manufacturing variability in power-constrained multi-socket NUMA nodes. In: Proceedings of the 2016 International Conference on Supercomputing (ICS 2016), pp. 5:1â5:12, June 2016 5. GeoPM. https://github.com/geopm 6. Gholkar, N., Mueller, F., Rountree, B.: Power tuning HPC jobs on powerconstrained systems. In: Proceedings of the 2016 International Conference on Parallel Architectures and Compilation (PACT 2016), pp. 179â191, September 2016 7. IEEE Std 802.3az-2010 (2010). https://standards.ieee.org/findstds/standard/802. 3az-2010.html 8. Laros III, J.H., DeBonis, D., Grant, R., Kelly, S.M., Levenhagen, M., Olivier, S., Pedretti, K.: High performance computing - power application programming interface specification version 1.3, May 2016"
345,98,0.417,"Big Data in Context : Legal, Social and Technological insights","References Beuth P (2013) Die Kanzlerin von Neuland Die Zeit. http://www.zeit.de/digital/internet/2013-06/ merkel-das-internet-ist-fuer-uns-alle-neuland. Accessed 4 Apr 2017 Buchner B, Tinnefeld M (2016) In: KÃ¼hling J, Buchner B (eds) DS-GVO Kommentar. C. H. Beck Munich. Art. 89 Ref. 15 Coalition of 33 Civil Rights Organizations (2015) Letter. https://edri.org/ï¬les/Transparency_ LetterTrialogues_20150930.pdf. Accessed 4 Apr 2017 Dammann U (2016) Erfolge und Deï¬zite der EU-Datenschutzgrundversorgung. ZD 6(7):307â314 Krempl S (2015) Merkel auf dem IT-Gipfel. Heise Online. https://www.heise.de/newsticker/ meldung/Merkel-auf-dem-IT-Gipfel-Datenschutz-darf-Big-Data-nicht-verhindern-2980126.html. Accessed 4 Apr 2017 Kring M (2015) Big data und der Grundsatz der Zweckbindung. http://subs.emis.de/LNI/ Proceedings/Proceedings232/551.pdf. Accessed 4 Apr 2017 RoÃnagel A et al. (2016) Datenschutz 2016âSmart genug fÃ¼r die Zukunft? http://www.uni-kassel. de/upress/online/OpenAccess/978-3-7376-0154-2. OpenAccess.pdf. Accessed 4 Apr 2017 Weichert T (2013) Big Data und Datenschutz. ZD 3(6):251â259"
176,188,0.415,Russia'S Turn To The East : Domestic Policymaking and Regional Cooperation,"SCO. 2002. âShanghai Cooperation Organisation Charterâ. http://www.soi.org. br/upload/34b4f65564132e7702726ee2521839c790b895453b6de5509cf1 f997e9e50405.pdf. Accessed on 18 February 2017. Shambaugh, David. 2008. Chinaâs Communist Party: atrophy and adaptation. Berkeley, CA: University of California Press. Sheives, Kevin. 2006. âChina turns West: Beijingâs contemporary strategy towards Central Asiaâ, Pacific Affairs 79(2): 205â24. Snetkov, Aglaya and Marc Lanteigne. 2015. ââThe loud dissenter and its cautious partnerâ â Russia, China, global governance and humanitarian interventionâ, International Relations of the Asia-Pacific 15(1): 113â46. Storey, Ian and Anton Tsvetov. 2016. âThe limits to Russiaâs pivot to Asiaâ, Wall Street Journal, 18 May. TASS. 2016. âMoldova plans to sign free trade agreement with Chinaâ, 14 September. http://tass.com/economy/899656. Accessed on 18 February 2017. Taylor, Frederick. 2013. The downfall of money: Germanyâs hyperinflation and the destruction of the middle class. London: Bloomsbury. Topuria, Rivaz. 2016. âGeorgia: the key to Chinaâs âBelt and Roadââ, The Diplomat, 28 April. http://thediplomat.com/2016/04/georgia-the-key-tochinas-belt-and-road. Accessed on 18 February 2017. Wang, Zheng. 2012. Never forget national humiliation: historical memory in Chinese politics and international relations. New York: Columbia University Press. Way, Lucien. 2008. âThe real causes of colour revolutionsâ, Journal of Democracy 19(3): 55â69. Westwood, John N. 1988. Endurance and endeavour: Russian history 1812â1986. 3rd ed. Oxford: Oxford University Press. Wilhelmsen, Julie. 2014. âRussland, folkeretten og militÃ¦r intervensjon: selektiv prinsippfasthetâ [Russia, international law and military intervention: selective firmness of principles]. Internasjonal Politikk 72(1): 135â46. Wilhelmsen, Julie and Geir Flikke. 2011. âChineseâRussian convergence and Central Asiaâ, Geopolitics 16(4): 865â901. Xi, Jinping. 2014. The governance of China. Beijing: Foreign Languages Press. Xinhua. 2014. âChina focus: Chinaâs Xi proposes security concept for Asiaâ, 21 May. http://news.xinhuanet.com/english/china/2014-05/21/c_133351210.htm. Accessed on 18 February 2017. Xinhua. 2016. âChina, Georgia eye greater cooperation on Silk Road Economic Belt Initiativeâ, 4 June. http://news.xinhuanet.com/english/2016-06/04/ c_135411583.htm. Accessed on 18 February 2017. Xinhua. 2017. âChina, Georgia ink free trade agreementâ, 14 May. http://news. xinhuanet.com/english/2017-05/14/c_136280144.htm. Accessed on 24 June 2017."
105,191,0.414,"Computer and information Sciences : 31St international Symposium, Iscis 2016, KrakÃ³w, Poland, October 27â28, 2016, Proceedings (Volume 659.0)","8. Xu, K., Li, Y., Deng, R.H.: ICCDetector: ICC-based malware detection on Android. Inf. Forensics Sec. 11, 1252â1264 (2016) 9. Abdelrahman, O.H., Gelenbe, E., GoÌrbil, G., Oklander, B.: Mobile network anomaly detection and mitigation: the NEMESYS approach. In: Gelenbe, E., Lent, R. (eds.) Information Sciences and Systems. LNEE, vol. 264, pp. 429â438. Springer, Switzerland (2013). doi:10.1007/978-3-319-01604-7 42 10. Gelenbe, E., GoÌrbil, G., Tzovaras, D., Liebergeld, S., Garcia, D., Baltatu, M., Lyberopoulos, G.: NEMESYS: enhanced network security for seamless service provisioning in the smart mobile ecosystem. In: Information Sciences and Systems (2013). doi:10.1007/978-3-319-01604-7 36 11. Gelenbe, E., GoÌrbil, G., Tzovaras, D., Liebergeld, S., Garcia, D., Baltatu, M., Lyberopoulos, G.: Security for smart mobile networks: the NEMESYS approach. In: Proceedings of the Global High Tech Congress on Electronics, pp. 63â69. IEEE (2013) 12. Cuckoo Sandbox (2016). cuckoosandbox.org. Cited 15 Jun 2016 13. Virusshare: Malware Sharing Platform (2016). http://www.virusshare.com/ 14. Virustotal: An online multiple AV Scan Service (2016). http://www.virustotal. 15. Dredze, M., Crammer, K., Pereira, F.: Confidence-weighted linear classification. In: Proceedings of the 25th International Conference on Machine Learning, pp. 264â271. ACM (2008)"
198,65,0.413,Evaluating Climate Change Action for Sustainable Development,Global Environment Facility (2016) Technology Transfer for Climate Change. https://www. thegef.org/gef/technology_transfer. Accessed 20 April 2016. Climate Investment Funds (2016) Clean Technology Fund. https://www-cif. climateinvestmentfunds.org/fund/clean-technology-fund. Accessed 20 April 2016.
262,200,0.411,"Reality Lost : Markets of Attention, Misinformation and Manipulation","RondÃ³n, A.G. (2017):â Donald Trumpâs Fictional America,â Politico Magazine, April 2, 2017. Verified April 26, 2017: http://www.politico.com/ magazine/story/20 17/04/donald-trumps-fictional-america-postfact-venezuela-214973"
141,304,0.407,Cyber-Physical Systems of Systems: Foundations â A Conceptual Model and Some Derivations: The AMADEOS Legacy,"This work has been partially supported by the FP7-610535-AMADEOS project. Â© The Author(s) 2016 A. Bondavalli et al. (Eds.): Cyber-Physical Systems of Systems, LNCS 10099, pp. 186â206, 2016. DOI: 10.1007/978-3-319-47590-5_7"
89,1002,0.407,"Klimawandel in Deutschland : Entwicklung, Folgen, Risiken Und Perspektiven","Literatur Die Texte wurden auf der Grundlage der folgenden, bereits bestehenden Glossare angepasst bzw. neu geschrieben. Bender S, Schaller M (2014). Vergleichendes Lexikon. Wichtige Definitionen, Schwellenwerte und Indices aus den Bereichen Klima, Klimafolgenforschung und Naturgefahren. Climate Service Center Hamburg Bildungsserver. Wiki Klimawandel (2013). http://klimawiki.org/klimawandel/ index.php/Hauptseite (Zugegriffen am 10.05.2016) Bundesanstalt fÃ¼r Wasserbau (o. J.). BAWiki. http://wiki.baw.de/de/index.php (Zugegriffen am 10.05.2016) Climate Change Centre Austria (2013). Glossar Klima- und Klimafolgenforschung FakultÃ¤t Informatik/Wirtschaftsinformatik der FH WÃ¼rzburg (o. J.). iwiki http:// www.iwiki.de/wiki/index.php/Hauptseite (Zugegriffen am 10.05.2016) IPCC (2007). KlimaÃ¤nderung. Synthesebericht. http://proclimweb.scnat.ch/ portal/ressources/33685.pdf (Zugegriffen am 10.05.2016) IPCC (2007). KlimaÃ¤nderung. Zusammenfassungen fÃ¼r politische EntscheidungstrÃ¤ger. http://proclimweb.scnat.ch/portal/ressources/555.pdf (Zugegriffen am 10.05.2016) Mosbrugger V, Brasseur G, Schaller, M, Stribrny B (Hrsg.) (2012). Klimawandel und BiodiversitÃ¤t. Darmstadt Umweltbundesamt (o. J.): Glossar. https://www.umweltbundesamt.de/service/glossar (Zugegriffen am 02.06.2016)"
167,159,0.403,The Interconnected Arctic â UArctic Congress 2016,"M.M. Latonin (*) Russian State Hydrometeorological University, Saint-Petersburg, Russia e-mail: weathermikel@gmail.com Â© The Author(s) 2017 K. Latola, H. Savela (eds.), The Interconnected Arctic â UArctic Congress 2016, Springer Polar Sciences, DOI 10.1007/978-3-319-57532-2_9"
202,73,0.401,"Security of Networks and Services in an All-Connected World: 11th IFIP WG 6.6 International Conference on Autonomous Infrastructure, Management, and Security, AIMS 2017, Zurich, Switzerland, July 10-13, 2017, Proceedings","References 1. Akamai: How to Protect Against DDoS Attacks - Stop Denial of Service (2016). https://www.akamai.com/us/en/resources/protect-against-ddos-attacks. jsp. Accessed 10 Jan 2017 2. Bocek, T., Stiller, B.: Smart Contracts - Blockchains in the Wings, pp. 1â16. Springer, Heidelberg. Tiergartenstr. 17, 69121, January 2017 3. CloudFare: Cloudflare advanced DDoS protection (2016). https://www.cloudflare. com/static/media/pdf/cloudflare-whitepaper-ddos.pdf 4. Dao, N.N., Park, J., Park, M., Cho, S.: A feasible method to combat against DDOS attack in SDN network. In: 2015 International Conference on Information Networking (ICOIN), pp. 309â311, January 2015 5. Dridi, L., Zhani, M.F.: SDN-guard: Dos attacks mitigation in SDN networks. In: 2016 5th IEEE International Conference on Cloud Networking (Cloudnet), pp. 212â217, October 2016 6. Fund, E: Ether unit converter. http://ether.fund/tool/converter 7. Jonker, M., Sperotto, A., van Rijswijk-Deij, R., Sadre, R., Pras, A.: Measuring the adoption of DDoS protection services. In: Proceedings of the 2016 ACM on Internet Measurement Conference, IMC 2016, Santa Monica, California, USA (2016) 8. Kandoi, R., Antikainen, M.: Denial-of-service attacks in openflow SDN networks. In: 2015 IFIP/IEEE International Symposium on Integrated Network Management (IM), pp. 1322â1326. IEEE (2015) 9. Kreutz, D., Ramos, F.M., Verissimo, P.E., Rothenberg, C.E., Azodolmolky, S., Uhlig, S.: Software-defined networking: a comprehensive survey. Proc. IEEE 103(1), 14â76 (2015) 10. Mansfield-Devine, S.: The growth and evolution of DDoS. Netw. Secur. 10, 13â20 (2015) 11. McKeown, N., Anderson, T., Balakrishnan, H., Parulkar, G., Peterson, L., Rexford, J., Shenker, S., Turner, J.: Openflow: enabling innovation in campus networks. ACM SIGCOMM Comput. Communi. Rev. 38(2), 69â74 (2008) 12. Nakamoto, S.: Bitcoin: a peer-to-peer electronic cash system (2008) 13. Nishizuka, K., Xia, L., Xia, J., Zhang, D., Fang, L., Gray, C.: Inter-organization cooperative DDOS protection mechanism. Draft. https://tools.ietf.org/html/ draft-nishizuka-dots-inter-domain-mechanism-02 14. Peng, T., Leckie, C., Ramamohanarao, K.: Survey of network-based defense mechanisms countering the DoS and DDOS problems. ACM Comput. Surv. (CSUR) 39(1), 3 (2007) 15. Rashidi, B., Fung, C.: CoFence: a collaborative DDOS defence using network function virtualization. In: 12th International Conference on Network and Service Management (CNSM 16), October 2016 16. Sahay, R., Blanc, G., Zhang, Z., Debar, H.: Towards autonomic DDOS mitigation using software defined networking. In: SENT 2015: NDSS Workshop on Security of Emerging Networking Technologies. Internet society (2015)"
280,495,0.401,Diversity and Evolution of Butterfly Wing Patterns : An integrative Approach,"References Arnoult L, Su KF, Manoel D, Minervino C, Magri~ na J, Gompel N, Prudâhomme B (2013) Emergence and diversification of fly pigmentation through evolution of a gene regulatory module. Science 339(6126):1423â1426. doi:10.1126/science.1233749 Begun DJ, Whitley P (2000) Genetics of alpha-amanitin resistance in a natural population of Drosophila melanogaster. Heredity 85(2):184â190. doi:10.1046/j.1365-2540.2000.00729.x Beldade P, Peralta CM (2017) Developmental and evolutionary mechanisms shaping butterfly eyespots. Curr Opin Insect Sci 19:22â29. doi:10.1016/j.cois.2016.10.006 Brakefield PM, Gates J, Keys D, Kesbeke F, Wijngaarden PJ, Monteiro A, French V, Carroll SB (1996) Development, plasticity and evolution of butterfly eyespot patterns. Nature 384 (6606):236â242. doi:10.1038/384236a0 Bunyard B, Foote BA (1990a) Acalyptrate Diptera reared from higher fungi in northeastern Ohio. Entomol News 101(2):117â121 Bunyard B, Foote BA (1990b) Biological notes on Drosophila guttifera (Diptera: Drosophilidae), a consumer of mushrooms. Entomol News 101(3):161â163"
176,212,0.401,Russia'S Turn To The East : Domestic Policymaking and Regional Cooperation,"reFerenCes Belenets, Patricia. 2016. âDemographic potential of the Far East: problems and trendsâ, Problems of Economic Transition 58(7â9): 587â97. Bradshaw, Michael J. 2012. The Russian Far East and Pacific Asia: unfulfilled potential. London: Routledge. Choi, David. 2016. ââPutinâs Bridgeâ connecting Russia to Crimea might be having issuesâ, Business Insider, 26 September. http://www.businessinsider.com/ putins-bridge-russia-crimea-problems-2016-9?r=US&IR=T&IR=T. Accessed on 18 February 2017. Connolly, Richard and Philip Hanson. 2016. âImport substitution and economic sovereignty in Russiaâ, Research Paper. London: The Royal Institute of International Affairs."
262,33,0.4,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Fig. 1.3. Attention is pursued for its own sake, but may also be traded for sponsor and advertising revenue. Here is Kim Kardashian trying to âbreak the Internet,â a metaphor for harvesting enormous amounts of online attention. (Spedding, E. (2016): âThe man behind Kim Kardashianâs Paper Magazine cover on how to break the Internet,â The Telegraph, June 18, 2016, verified June 6, 2017: http:// www.telegraph.co.uk/fashion/people/the-man-behind-kim-kardashians-paper-magazine-cover-on-how-to-br/)."
97,299,0.399,"Nature-Based Solutions To Climate Change Adaptation in Urban Areas : Linkages Between Science, Policy and Practice","European Climate Adaptation platform (2016) The economics of managing heavy rains and stormwater in Copenhagen â The Cloudburst Management Plan (2016). http://climate-adapt.eea. europa.eu/metadata/case-studies/the-economics-of-managing-heavy-rains-and-stormwater-incopenhagen-2013-the-cloudburst-management-plan. Accessed 24 Sept 2016 European Commission (2012) Europe 2020: Europeâs growth strategy ISBN 978-92-79-23972-4 European Commission (2015) Towards an EU research and innovation policy agenda for naturebased solutions & re-naturing cities. http://www.vhg.org/media/rtf/Kennisbank/2015_0739_ DG_RTD_WEB-Publication_A4_NBS_long_version_20150310.pdf. Accessed 24 Sept 2016 European Commission (2016a) Supporting the Implementation of Green Infrastructure-Final Report http://ec.europa.eu/environment/nature/ecosystems/docs/green_infrastructures/GI%20Final%20 Report.pdf?utm_content=buffer6f1bb&utm_medium=social&utm_source=twitter.com&utm_ campaign=buffer&utm_source=&utm_medium=&utm_campaign=. Accessed 24 Sept 2016 European Commission (2016b) Energy Efficiency-BUILDINGS https://ec.europa.eu/energy/en/ topics/energy-efficiency/buildings Accessed 24 Sept 2016 European Environmental Agency-EEA (2012) Urban adaptation to climate change in Europe Challenges and opportunities for cities ISBN: 978-92-9213-308-5 European Federation of Green Roof and Living Wall Associations-EFB (2015) White Paper 2015. http://www.efb-greenroof.eu/EFB_WhitePaper_2015.pdf. Accessed 24 Sept 2016 European Union (2013) Building a Green Infrastructure for Europe. http://ec.europa.eu/environment/nature/ecosystems/docs/green_infrastructure_broc.pdf. Accessed 24 Sept 2016 Fachvereinigung BauwerksbegrÃ¼nung e.V. FBB (2016) Ergebnisse der bundesweiten Umfrage zur FÃ¶rderung von GebÃ¤udebegrÃ¼nung der FBB 2016. http://www.gebaeudegruen.info/gruen/dachbegruenung/wirkungen-vorteile-fakten/foerderung-2016/?key=1-1. Accessed 27 Sept 2916 Forschungsgesellschaft Landschaftsentwicklung Landschaftsbau (2000) FassadenbegrÃ¼nungsrichtlinie â Richtlinie fÃ¼r die Planung, AusfÃ¼hrung und Pflege von FassadenbegrÃ¼nungen mit Kletterpflanzen Artikelnummer: 12020001 Forschungsgesellschaft Landschaftsentwicklung Landschaftsbau e.V. FLL (2008) Richtlinie fÃ¼r die Planung, AusfÃ¼hrung und Pflege von DachbegrÃ¼nungen ISBN: 978-3-940122-08-7 Forschungsgesellschaft Landschaftsentwicklung Landschaftsbau e.V. FLL (2011) Richtlinien fÃ¼r die Planung, AusfÃ¼hrung und Pflege von InnenraumbegrÃ¼nungen, 2011 ISBN: 978-3-940122-25-4 Green Surge (2016) BREEAM Certification UK, Strategic Ecology Framework. http://www. breeam.com/filelibrary/Response-Document/SEF-External-Consultation-ResponseDocument--April-2016-.pdf. Accessed 25 Sept 2016 Government of the Netherlands (2013) Biodiversity â whatâs it worth to you? 10 good reasons for Biodiversity Action Plans. https://www.youtube.com/watch?v=pYFQt3k_Cks. Accessed 24 Sept 2016 Greater London Authority (2008) Living roofs and walls; technical report: supporting London plan policy. https://www.london.gov.uk/sites/default/files/living-roofs.pdf. Accessed 24 Sept 2016) Greater London Authority (2016) The London Plan; Spatial development Strategy for London consolidated with alterations since 2011 https://www.london.gov.uk/sites/default/files/the_london_plan_malp_final_for_web_0606_0.pdf. Accessed 24 Sept 2016 Hansen R et al (2016) Advanced urban green infrastructure planning and implementation: innovative approaches and Strategies from European cities, GREEN SURGE PROJECT, Deliverable 5.2 HÃ¤mmerle F, EFB (2007) Zur Wirtschaftlichkeit von GrÃ¼ndÃ¤chern. http://www.efb-greenroof.eu/verband/fachbei/Die%20Wirtschaftlichkeit%20von%20Gruendaechern.pdf. Accessed 24 Sept 2016 Institute For Environmental Policy-Ieep (2011) Green infrastructure implementation and efficiency final report: ENV.B.2/SER/2010/0059 KÃ¶hler M (2012) Handbuch BauwerksbegrÃ¼nung ISBN 978-3-481-02968-5 Korjenic A, Tudiwer D (2016) The effect of living wall systems on the thermal resistance of the faÃ§ade. Energy and Buildings, Accepted Manuscript, 2016 (Forschungsbericht im Auftrag der Magistratsabteilung 22 der Stadt Wien â 154330/2015: Erforschung von GrÃ¼nfassaden hinsichtlich deren wÃ¤rmedÃ¤mmenden Wirkung mittels flÃ¤chigen WÃ¤rmeflussmessungen) Madueira H et al (2011) Green structure and planning evolution in Porto. Urban For Urban Green 10(2011):141â149"
142,490,0.399,Subseafloor Biosphere Linked To Hydrothermal Systems : Taiga Concept,Dredge/dive sites KH-10-6DR1 KH-10-6DR2 KH-10-6DR3 KH-10-6DR4 KH-10-6DR5 KH-10-6DR6 KH-10-6DR7 KH-10-6DR8 KH-10-6DR9 KH-10-6DR10 KH-10-6DR11 KH-10-6DR12 KH-10-6DR20 KH-10-6DR21 KH-10-6DR22 KH-10-6DR17 KH-10-6DR18 KH-10-6DR19 6K#926 KH-10-6DR15 KH-10-6DR16 6K#924 KH-10-6DR14 6K#923 6K#927 KH-10-6DR13
