algorithm,elapsed_time,iterations_done,total_iterations,iterations_per_second,book_index,similarity_score,,book_title,recommended_description
,,,,,6850.0,0.242,,Supernova,"Everyone is born for a purpose, and for Evania Laylen, that vocation is about to make itself known.  Guilt ridden after the death of her parents, Evania sinks into a deep depression. Living only for the addiction, and the man who saved her, she gives up on life. That is until the enigmatic Desmond Kane enters and shows her the life she was born to live. Thrust into a secret, action-packed world of good versus evil, Evania must rid her life of the addictive temptation, prepare her body for battle, and learn to embrace the possible in a world of impossible."
,,,,,10509.0,0.242,,Sam's Letters to Jennifer,"Grief-stricken by a recent tragedy, Jennifer returns to the resort village where she grew up to help her beloved grandmother. There, Jennifer will discover new meaning in life and experience not one, but two of the most amazing love stories ever."
,,,,,185.0,0.241,,Stepping Beyond Intention,"Beyond Intention is a transformational life tool that enable you to break through the stuck states, mental and emotional blocks between you and living a joyful life of purpose. Developed from years of personal experience and refined by my fellow Dreamers around the globe over years of mentoring, sharing and indeed personal growth, the paradigm augments a range of modalities as a framework for effecting deliberate, real and lasting change in your life."
,,,,,8962.0,0.24,,Why Buddhism is True: The Science and Philosophy of Meditation and Enlightenment,"From one of AmericaÃ¢ÂÂs greatest minds, a journey through psychology, philosophy, and lots of meditation to show how Buddhism holds the key to moral clarity and enduring happiness.Robert Wright famously explained in The Moral Animal how evolution shaped the human brain. The mind is designed to often delude us, he argued, about ourselves and about the world. And it is designed to make happiness hard to sustain. But if we know our minds are rigged for anxiety, depression, anger, and greed, what do we do? Wright locates the answer in Buddhism, which figured out thousands of years ago what scientists are only discovering now. Buddhism holds that human suffering is a result of not seeing the world clearlyÃ¢ÂÂand proposes that seeing the world more clearly, through meditation, will make us better, happier people. In Why Buddhism is True, Wright leads readers on a journey through psychology, philosophy, and a great many silent retreats to show how and why meditation can serve as the foundation for a spiritual life in a secular age. At once excitingly ambitious and wittily accessible, this is the first book to combine evolutionary psychology with cutting-edge neuroscience to defend the radical claims at the heart of Buddhist philosophy. With bracing honesty and fierce wisdom, it will persuade you not just that Buddhism is trueÃ¢ÂÂwhich is to say, a way out of our delusionÃ¢ÂÂbut that it can ultimately save us from ourselves, as individuals and as a species."
,,,,,8253.0,0.24,,The Kindly Ones,"Named one of the ""100 Best Books of the Decade"" by The Times of London   ""Oh my human brothers, let me tell you how it happened.""    A former Nazi officer, Dr. Maximilien Aue has reinvented himself, many years after the war, as a middle-class family man and factory owner in France. An intellectual steeped in philosophy, literature, and classical music, he is also a cold-blooded assassin and the consummate bureaucrat. Through the eyes of this cultivated yet monstrous man we experience in disturbingly precise detail the horrors of the Second World War and the Nazi genocide of the Jews. Eichmann, Himmler, GÃÂ¶ring, Speer, Heydrich, HÃÂ¶ssÃ¢ÂÂeven Hitler himselfÃ¢ÂÂplay a role in Max's story. An intense and hallucinatory historical epic, The Kindly Ones is also a morally challenging read. It holds a mirror up to humanityÃ¢ÂÂand the reader cannot look away."
,,,,,12188.0,0.239,,War Is a Force That Gives Us Meaning,"As a veteran war correspondent, Chris Hedges has survived ambushes in Central America, imprisonment in Sudan, and a beating by Saudi military police. He has seen children murdered for sport in Gaza and petty thugs elevated into war heroes in the Balkans. Hedges, who is also a former divinity student, has seen war at its worst and knows too well that to those who pass through it, war can be exhilarating and even addictive: ""It gives us purpose, meaning, a reason for living.""Drawing on his own experience and on the literature of combat from Homer to Michael Herr, Hedges shows how war seduces not just those on the front lines but entire societies, corrupting politics, destroying culture, and perverting the most basic human desires. Mixing hard-nosed realism with profound moral and philosophical insight, War Is a Force That Gives Us Meaning is a work of terrible power and redemptive clarity whose truths have never been more necessary.Listening Length: 6 hours and 27 minutes"
,,,,,74.0,0.239,,My Life,"An exhaustive, soul-searching memoir, Bill Clinton's My Life is a refreshingly candid look at the former president as a son, brother, teacher, father, husband, and public figure. Clinton painstakingly outlines the history behind his greatest successes and failures, including his dedication to educational and economic reform, his war against a ""vast right-wing operation"" determined to destroy him, and the ""morally indefensible"" acts for which he was nearly impeached. My Life is autobiography as therapy--a personal history written by a man trying to face and banish his private demons. Clinton approaches the story of his youth with gusto, sharing tales of giant watermelons, nine-pound tumors, a charging ram, famous mobsters and jazz musicians, and a BB gun standoff. He offers an equally energetic portrait of American history, pop culture, and the evolving political landscape, covering the historical events that shaped his early years (namely the deaths of Martin Luther King Jr. and JFK) and the events that shaped his presidency (Waco, Bosnia, Somalia). What makes My Life remarkable as a political memoir is how thoroughly it is infused with Clinton's unassuming, charmingly pithy voice: I learned a lot from the stories my uncle, aunts, and grandparents told me: that no one is perfect but most people are good; that people can't be judged only by their worst or weakest moments; that harsh judgments can make hypocrites of us all; that a lot of life is just showing up and hanging on; that laughter is often the best, and sometimes the only, response to pain. However, that same voice might tire readers as Clinton applies his penchant for minute details to a distractible laundry list of events, from his youth through the years of his presidency. Not wanting to forget a single detail that might help account for his actions, Clinton overdoes it--do we really need to know the name of his childhood barber? But when Clinton sticks to the meat of his story--recollections about Mother, his abusive stepfather, Hillary, the campaign trail, and Kenneth Starr--the veracity of emotion and Kitchen Confidential-type revelations about ""what it is like to be President"" make My Life impossible to put down. To Clinton, ""politics is a contact sport,"" and while he claims that My Life is not intended to make excuses or assign blame, it does portray him as a fighter whose strategy is to ""take the first hit, then counterpunch as hard as I could."" While My Life is primarily a stroll through Clinton's memories, it is also a scathing rebuke--a retaliation against his detractors, including Kenneth Starr, whose ""mindless search for scandal"" protected the guilty while ""persecuting the innocent"" and distracted his Administration from pressing international matters (including strikes on al Qaeda). Counterpunch indeed. At its core, My Life is a charming and intriguing if flawed book by an equally intriguing and flawed man who had his worst failures and humiliations made public. Ultimately, the man who left office in the shadow of scandal offers an honest and open account of his life, allowing readers to witness his struggle to ""drain the most out of every moment"" while maintaining the character with which he was raised. It is a remarkably intimate, persuasive look at the boy he was, the President he became, and man he is today. --Daphne Durham"
,,,,,377.0,0.238,,A New Earth: Awakening to Your Life's Purpose,"The highly anticipated follow-up to the 2,000,000 copy bestselling inspirational book, ""The Power of Now""  With his bestselling spiritual guide ""The Power of Now,"" Eckhart Tolle inspired millions of readers to discover the freedom and joy of a life lived ?in the now.? In ""A New Earth,"" Tolle expands on these powerful ideas to show how transcending our ego-based state of consciousness is not only essential to personal happiness, but also the key to ending conflict and suffering throughout the world. Tolle describes how our attachment to the ego creates the dysfunction that leads to anger, jealousy, and unhappiness, and shows readers how to awaken to a new state of consciousness and follow the path to a truly fulfilling existence. ""The Power of Now"" was a question-and-answer handbook. ""A New Earth"" has been written as a traditional narrative, offering anecdotes and philosophies in a way that is accessible to all. Illuminating, enlightening, and uplifting, ""A New Earth"" is a profoundly spiritual manifesto for a better way of life?and for building a better world."
,,,,,12221.0,0.238,,Slaughterhouse-Five,"Selected by the Modern Library as one of the 100 best novels of all time, Slaughterhouse-Five, an American classic, is one of the world's great antiwar books. Centering on the infamous firebombing of Dresden, Billy Pilgrim's odyssey through time reflects the mythic journey of our own fractured lives as we search for meaning in what we fear most."
,,,,,7040.0,0.237,,Living History,"The Phenomenal #1 Worldwide BestsellerÃ¢ÂÂWith a New AfterwordHillary Rodham Clinton is known to hundreds of millions of people around the world. Yet few beyond her close friends and family have ever heard her account of her extraordinary journey. She writes with candor, humor and passion about her upbringing in suburban, middle-class America in the 1950s and her transformation from Goldwater Girl to student activist to controversial First Lady.Living History is her revealing memoir of life through the White House years. It is also her chronicle of living history with Bill Clinton, a thirty-year adventure in love and politics that survives personal betrayal, relentless partisan investigations and constant public scrutiny.Hillary Rodham Clinton came of age during a time of tumultuous social and political change in America. Like many women of her generation, she grew up with choices and opportunities unknown to her mother or grandmother. She charted her own course through unexplored terrain -- responding to the changing times and her own internal compass -- and became an emblem for some and a lightning rod for others. Wife, mother, lawyer, advocate and international icon, she has lived through America's great political wars, from Watergate to Whitewater.The only First Lady to play a major role in shaping domestic legislation, Hillary Rodham Clinton traveled tirelessly around the country to champion health care, expand economic and educational opportunity and promote the needs of children and families, and she crisscrossed the globe on behalf of women's rights, human rights and democracy. She redefined the position of First Lady and helped save the presidency from an unconstitutional, politically motivated impeachment. Intimate, powerful and inspiring, Living History captures the essence of one of the most remarkable women of our time and the challenging process by which she came to define herself and find her own voice -- as a woman and as a formidable figure in American politics."
,,,,,7010.0,0.237,,"How the World Really Works: A Scientist's Guide to Our Past, Present and Future",This is his magnum opus. It distils his over 40 academic books into one peerlessly authoritative yet accessible masterpiece
,,,,,6613.0,0.237,,Suite FranÃÂ§aise,"The first two stories of a masterwork once thought lost, written by a pre-WWII bestselling author who was deported to Auschwitz and died before her work could be completed.By the early l940s, when Ukrainian-born IrÃÂ¨ne NÃÂ©mirovsky began working on what would become Suite FranÃÂ§aiseÃ¢ÂÂthe first two parts of a planned five-part novelÃ¢ÂÂshe was already a highly successful writer living in Paris. But she was also a Jew, and in 1942 she was arrested and deported to Auschwitz: a month later she was dead at the age of thirty-nine. Two years earlier, living in a small village in central FranceÃ¢ÂÂwhere she, her husband, and their two small daughters had fled in a vain attempt to elude the NazisÃ¢ÂÂshe'd begun her novel, a luminous portrayal of a human drama in which she herself would become a victim. When she was arrested, she had completed two parts of the epic, the handwritten manuscripts of which were hidden in a suitcase that her daughters would take with them into hiding and eventually into freedom. Sixty-four years later, at long last, we can read NÃÂ©mirovsky's literary masterpiece The first part, ""A Storm in June,"" opens in the chaos of the massive 1940 exodus from Paris on the eve of the Nazi invasion during which several families and individuals are thrown together under circumstances beyond their control. They share nothing but the harsh demands of survivalÃ¢ÂÂsome trying to maintain lives of privilege, others struggling simply to preserve their livesÃ¢ÂÂbut soon, all together, they will be forced to face the awful exigencies of physical and emotional displacement, and the annihilation of the world they know. In the second part, ""Dolce,"" we enter the increasingly complex life of a German-occupied provincial village. Coexisting uneasily with the soldiers billeted among them, the villagersÃ¢ÂÂfrom aristocrats to shopkeepers to peasantsÃ¢ÂÂcope as best they can. Some choose resistance, others collaboration, and as their community is transformed by these acts, the lives of these these men and women reveal nothing less than the very essence of humanity.Suite FranÃÂ§aise is a singularly piercing evocationÃ¢ÂÂat once subtle and severe, deeply compassionate, and fiercely ironicÃ¢ÂÂof life and death in occupied France, and a brilliant, profoundly moving work of art."
,,,,,6276.0,0.237,,Here Lies Death,"On December 21, 2012, the processes of death and aging stop completely. Here Lies Death is the story of Kelsey and April, sisters who are forced to explore their own mortality because of unprecedented supernatural phenomena. As the world struggles to understand the psychological and sociological implications, Kelsey and April dive deeper into hopelessness and depravity. While the slow realization of life without death begins to burn itself into a new reality, the human race threatens to implode. What happens when there is no more death? Part fantasy, part science fiction, and part story of survival, read the acclaimed novel that sweeps across the human experience and digs into the darkest corners of the mind."
,,,,,2046.0,0.236,,Siddhartha,Siddhartha is a novel that deals with the spiritual journey of a boy known as Siddhartha from the Indian subcontinent during the time of the Buddha.
,,,,,6760.0,0.236,,Life Train,"In an attempt to travel back in time to correct a mistake he felt he made, Michael created a machine that can tell the life of your unborn child. So he created the Life Train, a traveling abortion clinic, but you must participate in a one hour counseling session before you can have an abortion. In this session you will see what your life is like after an abortion. The you will see it without the abortion but each session is an eye opening experience; each client has their own unique story. Life Train was written in 1982 when abortion clinics were under attack and abortion doctors were being killed. This is a series of short stories that bring a human side to the choices of abortion. These stories touch the heart like no other; itÃ¢ÂÂs a journey into the possible experiences of those who have to make that decision."
,,,,,9432.0,0.235,,Always Look on the Bright Side of Life: A Sortabiography,"We know him best for his unforgettable roles on Monty Python - from the Flying Circus to The Meaning of Life. Now, Eric Idle reflects on the meaning of his own life in this entertaining memoir that takes us on an unforgettable journey from his childhood in an austere boarding school through his successful career in comedy, television, theater, and film. Coming of age as a writer and comedian during the Sixties and Seventies, Eric stumbled into the crossroads of the cultural revolution and found himself rubbing shoulders with the likes of George Harrison, David Bowie, and Robin Williams, all of whom became dear lifelong friends. With anecdotes sprinkled throughout involving other close friends and luminaries such as Mike Nichols, Mick Jagger, Steve Martin, Paul Simon, Lorne Michaels, and many more, as well as the Pythons themselves, Eric captures a time of tremendous creative output with equal parts hilarity and heart. In Always Look on the Bright Side of Life, named for the song he wrote for Life of Brian (the film which he originally gave the irreverent title Jesus Christ: Lust for Glory) and that has since become the number one song played at funerals in the UK, he shares the highlights of his life and career with the kind of offbeat humor that has delighted audiences for five decades. The year 2019 marks the fiftieth anniversary of The Pythons, and Eric is marking the occasion with this hilarious memoir chock full of behind-the-scenes stories from a high-flying life featuring everyone from Princess Leia to Queen Elizabeth."
,,,,,6.0,0.235,,The Book Thief,"Librarian's note: An alternate cover edition can be found hereIt is 1939. Nazi Germany. The country is holding its breath. Death has never been busier, and will be busier still.By her brother's graveside, Liesel's life is changed when she picks up a single object, partially hidden in the snow. It is The Gravedigger's Handbook, left behind there by accident, and it is her first act of book thievery. So begins a love affair with books and words, as Liesel, with the help of her accordian-playing foster father, learns to read. Soon she is stealing books from Nazi book-burnings, the mayor's wife's library, wherever there are books to be found.But these are dangerous times. When Liesel's foster family hides a Jew in their basement, Liesel's world is both opened up, and closed down.In superbly crafted writing that burns with intensity, award-winning author Markus Zusak has given us one of the most enduring stories of our time.(Note: this title was not published as YA fiction)"
,,,,,6864.0,0.234,,The Art of Racing in the Rain,"Enzo knows he is different from other dogs: a philosopher with a nearly human soul (and an obsession with opposable thumbs), he has educated himself by watching television extensively, and by listening very closely to the words of his master, Denny Swift, an up-and-coming race car driver.Through Denny, Enzo has gained tremendous insight into the human condition, and he sees that life, like racing, isn't simply about going fast. On the eve of his death, Enzo takes stock of his life, recalling all that he and his family have been through.A heart-wrenching but deeply funny and ultimately uplifting story of family, love, loyalty, and hope, The Art of Racing in the Rain is a beautifully crafted and captivating look at the wonders and absurdities of human life ... as only a dog could tell it."
,,,,,8958.0,0.234,,"The Hands That Held Me: One Survivor's True Story - Abuse, Child Trafficking, Addiction, and Overdose","The Hands That Held Me is one survivor's inspirational true story. Readers warn you cannot set this book down. The author openly describes the horrific scenes of domestic violence, drug abuse, and child trafficking that she experienced while growing up. Hundreds of Thousands of childrenÃ¢ÂÂs lives are being destroyed in child trafficking each year. Often they are given drugs against their will until they find themselves addicted, while suffering abuses and atrocities the normal human mind cannot even imagine! The long-term health and psychological damage is largely irreparable. Survivors want their stories to finally be heard!About the Author Although she still writes and publishes books & continues to be a support to other survivors of human trafficking, childhood trauma, and addiction - Lisa Jo SymondsÃ¢ÂÂ writing has taken on a new purpose. She is focused on writing & publishing medical research in peer reviewed journals on the following two topics:1. The lifelong medical & psychological effects of childhood trauma, which leads to 7 out of 10 of the leading causes of death, shortens life expectancy by 20 years, and is reported by 95% of addicts.2. The science behind addiction and the needed modernization of addiction treatment ideology, methodology, and program interventions.Links to my research can be found on my website @ symondssez"
,,,,,2171.0,0.234,,"One Story, One Song","""The short pieces in One Story, One Song remind us of human beings' place in the world: We are a part of it, not masters of it. And by sharing our stories we share ourselves. By listening to others' stories, we share their lives and perhaps gain connections. One Story, One Song is all about connections, something we all need.""Ã¢ÂÂGlobe and MailIn One Story, One Song, Richard Wagamese invites readers to accompany him on his travels. His focus is on stories: how they shape us, how they empower us, how they change our lives. Ancient and contemporary, cultural and spiritual, funny and sad, the tales are grouped according to the four Ojibway storytelling principles: balance, harmony, knowledge and intuition.Whether the topic is learning from his grade five teacher about Martin Luther King, gleaning understanding from a wolf track, lighting a fire for the first time without matches or finding the universe in an eagle feather, these stories exhibit the warmth, wisdom and generosity that make Wagamese so popular. As always, in these pages, the land serves as WagameseÃÂ¯ÃÂ¿ÃÂ½s guide. And as always, he finds that true home means not only community but conversationÃ¢ÂÂgood, straight-hearted talk about important things. We all need to tell our stories, he says. Every voice matters."
,,,,,10632.0,0.233,,The Bookseller of Kabul,"In spring 2002, following the fall of the Taliban, ÃÂsne Seierstad spent four months living with a bookseller and his family in Kabul.For more than twenty years Sultan Khan defied the authoritiesÃ¢ÂÂbe they communist or TalibanÃ¢ÂÂto supply books to the people of Kabul. He was arrested, interrogated and imprisoned by the communists, and watched illiterate Taliban soldiers burn piles of his books in the street. He even resorted to hiding most of his stockÃ¢ÂÂalmost ten thousand booksÃ¢ÂÂin attics all over Kabul.But while Khan is passionate in his love of books and his hatred of censorship, he also has strict views on family life and the role of women. As an outsider, ÃÂsne Seierstad found herself in a unique position, able to move freely between the private, restricted sphere of the womenÃ¢ÂÂincluding KhanÃ¢ÂÂs two wivesÃ¢ÂÂand the freer, more public lives of the men.It is an experience that Seierstad finds both fascinating and frustrating. As she steps back from the page and allows the Khans to speak for themselves, we learn of proposals and marriages, hope and fear, crime and punishment. The result is a genuinely gripping and moving portrait of a family, and a clear-eyed assessment of a country struggling to free itself from history.' to 'This mesmerizing portrait of a proud man who, through three decades and successive repressive regimes, heroically braved persecution to bring books to the people of Kabul has elicited extraordinary praise throughout the world and become a phenomenal international bestseller. The Bookseller of Kabul is startling in its intimacy and its detailsÃ¢ÂÂa revelation of the plight of Afghan women and a window into the surprising realities of daily life in todayÃ¢ÂÂs Afghanistan.'"
,,,,,11055.0,0.232,,Education of a Wandering Man: A Memoir,"From his decision to leave school at fifteen to roam the world, to his recollections of life as a hobo on the Southern Pacific Railroad, as a cattle skinner in Texas, as a merchant seaman in Singapore and the West Indies, and as an itinerant bare-knuckled prizefighter across small-town America, here is Louis L'Amour's memoir of his lifelong love affair with learningÃ¢ÂÂfrom books, from yondering, and from some remarkable men and womenÃ¢ÂÂthat shaped him as a storyteller and as a man. Like classic L'Amour fiction, Education of a Wandering Man mixes authentic frontier drama--such as the author's desperate efforts to survive a sudden two-day trek across the blazing Mojave desert--with true-life characters like Shanghai waterfront toughs, desert prospectors, and cowboys whom Louis L'Amour met while traveling the globe. At last, in his own words, this is a story of a one-of-a-kind life lived to the fullest . . . a life that inspired the books that will forever enable us to relive our glorious frontier heritage."
,,,,,10166.0,0.232,,The Search For Significance: Seeing Your True Worth Through God's Eyes,"We are all searching for significance to ourselves, to others, to our community and to our world. Discover what three million readers have already that true significance is found only in Christ. Robert McGee's bestselling book has helped millions of readers learn how to be free to enjoy Christ's love while no longer basing their self-worth on their accomplishments or the opinions of others. In fact, Billy Graham said that it was a book that ""should be read by every Christian."" What makes this book so uniquely powerful is understanding that the journey begins in a very private placeÃ¢ÂÂyour thoughts. Ã¢ÂÂWhen I fail at something, I feel lousy about myself. When others do not approve of me, I canÃ¢ÂÂt seem to get over it. Sometimes it feels like IÃ¢ÂÂll never measure up.Ã¢ÂÂ These are the universal lies that trigger the cycle of self-doubt, robbing you of joyful living. Now, you can free yourself from these self-defeating lies. One by one, The Search for Significance confronts these lies, dismantles them, and points you to a higher truth that is the source of lifeÃ¢ÂÂs meaning. It points you to Almighty GodÃ¢ÂÂthe source of life itself. In this re-launch of this timeless classic, you With a hands-on workbook and new, revised material, now is the perfect time to discover The Search for Significance . If youÃ¢ÂÂve already encountered its life-changing truths, there is no better time to explore them all over again, enriching your life in the process. Your own journey begins with this step. Other products in the Search for Significance family of products include a devotional journal and youth edition."
,,,,,5258.0,0.232,,When Time Stopped: A Memoir of My Father's War and What Remains,"In 1941, the first Neumann family member was taken by the Nazis, arrested in German-occupied Czechoslovakia for bathing in a stretch of river forbidden to Jews. He was transported to Auschwitz. Eighteen days later his prisoner number was entered into the morgue book. Of thirty-four Neumann family members, twenty-five were murdered by the Nazis. One of the survivors was Hans Neumann, who, to escape the German death net, traveled to Berlin and hid in plain sight under the GestapoÃ¢ÂÂs eyes. What Hans experienced was so unspeakable that, when he built an industrial empire in Venezuela, he couldnÃ¢ÂÂt bring himself to talk about it. All his daughter Ariana knew was that something terrible had happened. When Hans died, he left Ariana a small box filled with letters, diary entries, and other memorabilia. Ten years later Ariana finally summoned the courage to have the letters translated, and she began reading. What she discovered launched her on a worldwide search that would deliver indelible portraits of a family loving, finding meaning, and trying to survive amid the worst that can be imagined. When Time Stopped is a detective story and an epic family memoir, spanning nearly ninety years and crossing oceans. Neumann brings each relative to vivid life. In uncovering her fatherÃ¢ÂÂs story after all these years, she discovers nuance and depth to her own history and liberates poignant and thought-provoking truths about the threads of humanity that connect us all."
,,,,,6967.0,0.231,,Gilead,"Nearly 25 years after Housekeeping, Marilynne Robinson returns with an intimate tale of three generations, from the Civil War to the 20th century: a story about fathers and sons and the spiritual battles that still rage at America's heart. In the words of Kirkus, it is a novel ""as big as a nation, as quiet as thought, and moving as prayer. Matchless and towering."" GILEAD tells the story of America and will break your heart."
,,,,,11155.0,0.231,,Seth Speaks: The Eternal Validity of the Soul,"One of the most powerful of the Seth Books, this essential guide to conscious living clearly and powerfully articulates the furthest reaches of human potential, and the concept that we all create our own reality according to our individual beliefs. Having withstood the test of time, it is still considered one of the most dynamic and brilliant maps of inner reality available today."
,,,,,8011.0,0.23,,Through the Narrow Gate: A Memoir of Spiritual Discovery,"Through the Narrow Gate is Karen Armstrong's intimate memoir of life inside a Catholic convent. With refreshing honesty and clarity, the book takes readers on a revelatory adventure that begins with Armstrong's decision in the course of her spiritual training offers a fascinating view into a shrouded religious life, and a vivid, moving account of the spiritual coming age of one of our most loved and respected interpreters of religious faith."
,,,,,8263.0,0.229,,Founders at Work: Stories of Startups' Early Days,"Founders at Work recounts the early struggles for independence and acceptance of many of modern technologyÃ¢ÂÂs giants, through personal interviews that are at times hilarious, at times painful, and always inspiring. As human-interest stories they will interest the same audience that enjoys reading about the Google founders in PEOPLE magazine. These stories are exceptionally interesting, because they're about the early stages, when the founders were younger and inexperienced. Most readers know startup founders only as confident millionaires. As novices trying to find their way by trial and error, they're more human, and easier for the reader to identify with."
,,,,,10662.0,0.229,,The You Beyond You - The Knowledge of the Willing,"The YOU beyond youÃ¢ÂÂÃ¢ÂÂÃ¢ÂÂA book that will change your perception of lifeWe always experience life through our subjective perceptions, built-up beliefs, and what we have been taught or told by others and seldomly stop to meditate on the reality which surrounds us.Most of our beliefs and perceptions today are nothing but a collection of misleading ideas due to the many blockages in our lives, that hinder to a great extent our understanding of our own reality.This enlightened guide offers the reader a method to dissolve all that is acquired as bad habits, beliefs, and energies, which have been gathered through experiences and passive knowledge and unlocks a new dimension of reality based on its true mechanics and mode of action and based on concepts, principles, and givens never heard of before.Ã¢ÂÂThe YOU beyond youÃ¢ÂÂ contains the real secrets of life and how they operate within us and within our environment. A process that occurs right before our eyes yet mostly goes unseen due to the many obstructions in our lives.A must-read of at least once in a lifetime, for everyone who is willing to experience the real dimension of existence and go beyond the limited norms. The book contains the tip of the iceberg of lifeÃ¢ÂÂs nature, which one can use as a platform to unveil his full knowledge and his true potentials. No matter who we are or what our life goal is, our bad habits and unhealthy beliefs are the only reasons that trouble us in becoming the best versions of ourselves. In this book, you will embark on thorough research on how these bad habits and chaotic knowledge which are gathered through our lives get embedded in our life system and create a negative framework for our lives. You will also be set on an attitude that lets you consciously and unconsciously break free from these limitations and experience the true path where everything prospers.A guide for readers of all ages, helping them to rise to the level of their life goals. Written with the sole purpose of assisting the reader to understand how mind, body, and soul work within our environment and how these age-old beliefs and perceptions which we accumulated can be turned around, dissolved, or turned into a directed drive to flourish.Inspired by biological and psychological theories, ideas, and true-life experiences, this comprehensive guide provides you with an extraordinary life approach to reach new heights. The book will truly transform your life.After reading this book, you will be able to reflect on:Ã¢ÂÂ¢	How a multitude of habits pollutes our bodies.Ã¢ÂÂ¢	How to overcome thoughts and ideas that frame our minds.Ã¢ÂÂ¢	How to eliminate factors that destroy mental peace.Ã¢ÂÂ¢	How to take control and improve ourselves and the environment around us for self-betterment.Ã¢ÂÂ¢	How to experience the real secrets of life and understand how they operate.Ã¢ÂÂ¢	How to be able to use these concepts to bind reality in your way.Ã¢ÂÂ¢	How to reach spiritual awakening."
,,,,,13073.0,0.229,,Pathways to Bliss: Mythology and Personal Transformation,"Joseph Campbell famously defined myth as Ã¢ÂÂother people's religion.Ã¢ÂÂ But he also said that one of the basic functions of myth is to help each individual through the journey of life, providing a sort of travel guide or map to reach fulfillment Ã¢ÂÂ or, as he called it, bliss. For Campbell, many of the world's most powerful myths support the individual's heroic path toward bliss.In Pathways to Bliss, Campbell examines this personal, psychological side of myth. Like his classic best-selling books Myths to Live By and The Power of Myth, Pathways to Bliss draws from Campbell's popular lectures and dialogues, which highlight his remarkable storytelling and ability to apply the larger themes of world mythology to personal growth and the quest for transformation. Here he anchors mythology's symbolic wisdom to the individual, applying the most poetic mythical metaphors to the challenges of our daily lives.Campbell dwells on life's important questions. Combining cross-cultural stories with the teachings of modern psychology, he examines the ways in which our myths shape and enrich our lives and shows how myth can help each of us truly identify and follow our bliss."
,,,,,10389.0,0.228,,The Jungle Books,"The Jungle Books can be regarded as classic stories told by an adult to children. But they also constitute a complex literary work of art in which the whole of Kipling's philosophy of life is expressed in miniature. They are best known for the 'Mowgli' stories; the tale of a baby abandoned and brought up by wolves, educated in the ways and secrets of the jungle by Kaa the python, Baloo the bear, and Bagheera the black panther. The stories, a mixture of fantasy, myth, and magic, are underpinned by Kipling's abiding preoccupation with the theme of self-discovery, and the nature of the 'Law'."
,,,,,8151.0,0.227,,The Seven Storey Mountain,"One of the most famous books ever written about a manÃ¢ÂÂs search for faith and peace.The Seven Storey Mountain tells of the growing restlessness of a brilliant and passionate young man, who at the age of twenty-six, takes vows in one of the most demanding Catholic ordersÃ¢ÂÂthe Trappist monks. At the Abbey of Gethsemani, ""the four walls of my new freedom,"" Thomas Merton struggles to withdraw from the world, but only after he has fully immersed himself in it. At the abbey, he wrote this extraordinary testament, a unique spiritual autobiography that has been recognized as one of the most influential religious works of our time. Translated into more than twenty languages, it has touched millions of lives."
,,,,,9697.0,0.227,,The Everlasting Man,"What, if anything, is it that makes the human uniquely human? This, in part, is the question that G.K. Chesterton starts with in this classic exploration of human history. Responding to the evolutionary materialism of his contemporary (and antagonist) H.G. Wells, Chesterton in this work affirms human uniqueness and the unique message of the Christian faith. Writing in a time when social Darwinism was rampant, Chesterton instead argued that the idea that society has been steadily progressing from a state of primitivism and barbarity towards civilization is simply and flatly inaccurate. ""Barbarism and civilization were not successive stages in the progress of the world,"" he affirms, with arguments drawn from the histories of both Egypt and Babylon.  As always with Chesterton, there is in this analysis something (as he said of Blake) ""very plain and emphatic."" He sees in Christianity a rare blending of philosophy and mythology, or reason and story, which satisfies both the mind and the heart. On both levels it rings true. As he puts it, ""in answer to the historical query of why it was accepted, and is accepted, I answer for millions of others in my reply; because it fits the lock; because it is like life."" Here, as so often in Chesterton, we sense a lived, awakened faith. All that he writes derives from a keen intellect guided by the heart's own knowledge."
